frame,delta_s,pose,foot_x,foot_y,live_numbers,stage,tap_damage_total,arc_progress
75,0.03333,idle,344.000,601.600,3,8,5,0.000
76,0.03333,idle,344.000,601.600,3,8,5,0.000
77,0.03333,idle,344.000,601.600,3,8,5,0.000
78,0.03333,idle,344.000,601.600,3,8,5,0.000
79,0.03333,idle,344.000,601.600,3,8,5,0.000
80,0.03333,idle,344.000,601.600,3,8,5,0.000
81,0.03333,idle,344.000,601.600,1,8,5,0.000
82,0.03333,idle,344.000,601.600,1,8,5,0.000
83,0.03333,idle,344.000,601.600,1,8,5,0.000
84,0.03333,idle,344.000,601.600,1,8,5,0.000
85,0.03333,idle,344.000,601.600,1,8,5,0.000
86,0.03333,idle,344.000,601.600,1,8,5,0.000
87,0.03333,idle,344.000,601.600,1,8,5,0.000
88,0.03333,idle,344.000,601.600,1,8,5,0.000
89,0.03333,idle,344.000,601.600,1,8,5,0.000
90,0.03333,idle,344.000,601.600,1,8,5,0.000
91,0.03333,idle,344.000,601.600,1,8,5,0.000
92,0.03333,idle,344.000,601.600,1,8,5,0.000
93,0.03333,idle,344.000,601.600,1,8,5,0.000
94,0.03333,idle,344.000,601.600,1,8,5,0.000
95,0.03333,idle,344.000,601.600,1,8,5,0.000
96,0.03333,idle,344.000,601.600,1,8,5,0.000
97,0.03333,idle,344.000,601.600,1,8,5,0.000
98,0.03333,idle,344.000,601.600,1,8,5,0.000
99,0.03333,idle,344.000,601.600,1,8,5,0.000
100,0.03333,idle,344.000,601.600,1,8,5,0.000
101,0.03333,idle,344.000,601.600,1,8,5,0.000
102,0.03333,idle,344.000,601.600,1,8,5,0.000
103,0.03333,idle,344.000,601.600,1,8,5,0.000
104,0.03333,idle,344.000,601.600,1,8,5,0.000
105,0.03333,idle,344.000,601.600,1,8,5,0.000
106,0.03333,idle,344.000,601.600,1,8,5,0.000
107,0.03333,idle,344.000,601.600,1,8,5,0.000
108,0.03333,idle,344.000,601.600,1,8,5,0.000
109,0.03333,idle,344.000,601.600,1,8,5,0.000
110,0.03333,idle,344.000,608.460,1,8,5,0.245
111,0.03333,attack,343.769,591.016,1,8,5,0.307
112,0.03333,attack,343.433,575.620,1,8,5,0.478
113,0.03333,attack,343.265,567.923,0,8,5,0.777
114,0.03333,attack,343.244,566.961,2,8,7,0.970
115,0.03333,attack,343.244,566.961,2,8,7,0.971
116,0.03333,attack,343.314,570.141,2,8,7,0.960
117,0.03333,attack,343.522,579.684,2,8,7,0.964
118,0.03333,idle,344.000,608.460,2,8,7,0.245
119,0.03333,attack,343.769,591.016,2,8,7,0.307
120,0.03333,attack,343.433,575.620,2,8,7,0.478
121,0.03333,attack,343.265,567.923,2,8,7,0.777
122,0.03333,attack,343.244,566.960,4,8,9,0.970
123,0.03333,attack,343.244,566.960,4,8,9,0.971
124,0.03333,attack,343.314,570.141,4,8,9,0.960
125,0.03333,attack,343.522,579.684,4,8,9,0.964
126,0.03333,idle,344.000,608.460,4,8,9,0.245
127,0.03333,attack,343.670,586.480,4,8,9,0.294
128,0.03333,attack,343.190,564.486,4,8,9,0.450
129,0.03333,attack,342.950,553.490,4,8,9,0.761
130,0.03333,attack,342.920,552.115,6,8,11,0.968
131,0.03333,attack,342.920,552.115,6,8,11,0.969
132,0.03333,attack,343.019,556.659,6,8,11,0.958
133,0.03333,attack,343.317,570.291,6,8,11,0.962
134,0.03333,idle,344.000,608.460,7,8,11,0.245
135,0.03333,attack,343.769,591.016,7,8,11,0.307
136,0.03333,attack,343.433,575.620,7,8,11,0.478
137,0.03333,attack,343.265,567.923,7,8,11,0.777
138,0.03333,attack,343.244,566.960,7,8,13,0.970
139,0.03333,attack,343.244,566.960,7,8,13,0.971
140,0.03333,attack,343.314,570.141,7,8,13,0.959
141,0.03333,attack,343.522,579.684,7,8,13,0.963
142,0.03333,idle,344.000,608.460,7,8,13,0.245
143,0.03333,attack,343.769,591.016,7,8,13,0.307
144,0.03333,attack,343.433,575.620,7,8,13,0.478
145,0.03333,attack,343.265,567.923,7,8,13,0.777
146,0.03333,attack,343.244,566.960,7,8,15,0.970
147,0.03333,attack,343.244,566.960,7,8,15,0.971
148,0.03333,attack,343.314,570.141,7,8,15,0.960
149,0.03333,attack,343.522,579.684,7,8,15,0.964
150,0.03333,idle,344.000,608.460,7,8,15,0.245
151,0.03333,attack,343.670,586.480,7,8,15,0.294
152,0.03333,attack,343.190,564.486,7,8,15,0.450
153,0.03333,attack,342.950,553.490,7,8,15,0.761
154,0.03333,attack,342.920,552.115,7,8,17,0.968
155,0.03333,attack,342.920,552.115,7,8,17,0.969
156,0.03333,attack,343.019,556.659,7,8,17,0.958
157,0.03333,attack,343.317,570.291,7,8,17,0.962
158,0.03333,idle,344.000,608.460,6,8,17,0.245
159,0.03333,attack,343.769,591.016,6,8,17,0.307
160,0.03333,attack,343.433,575.620,6,8,17,0.478
161,0.03333,attack,343.265,567.923,6,8,17,0.777
162,0.03333,attack,343.244,566.960,6,8,19,0.970
163,0.03333,attack,343.244,566.960,6,8,19,0.971
164,0.03333,attack,343.314,570.141,6,8,19,0.960
165,0.03333,attack,343.522,579.684,6,8,19,0.964
166,0.03333,idle,344.000,608.460,6,9,19,0.245
167,0.03333,attack,343.670,586.480,6,9,19,0.294
168,0.03333,attack,343.190,564.486,6,9,19,0.450
169,0.03333,attack,342.950,553.490,6,9,19,0.761
170,0.03333,attack,342.920,552.115,5,9,20,0.968
171,0.03333,attack,342.920,552.115,5,9,20,0.969
172,0.03333,attack,343.019,556.659,5,9,20,0.958
173,0.03333,attack,343.317,570.291,5,9,20,0.962
174,0.03333,attack,343.813,593.012,5,9,20,0.967
175,0.03333,idle,344.000,601.600,5,9,20,0.000
176,0.03333,idle,344.000,601.600,5,9,20,0.000
177,0.03333,idle,344.000,601.600,5,9,20,0.000
178,0.03333,idle,344.000,601.600,3,9,20,0.000
179,0.03333,idle,344.000,601.600,3,9,20,0.000
180,0.03333,idle,344.000,601.600,3,9,20,0.000
181,0.03333,idle,344.000,601.600,3,9,20,0.000
182,0.03333,idle,344.000,601.600,3,9,20,0.000
183,0.03333,idle,344.000,601.600,3,9,20,0.000
184,0.03333,idle,344.000,601.600,3,9,20,0.000
185,0.03333,idle,344.000,601.600,3,9,20,0.000
186,0.03333,idle,344.000,608.460,1,9,20,0.248
187,0.03333,attack,343.670,586.480,1,9,20,0.293
188,0.03333,attack,343.190,564.486,1,9,20,0.459
189,0.03333,attack,342.950,553.490,1,9,20,0.778
190,0.03333,attack,342.920,552.115,3,9,22,0.939
191,0.03333,attack,342.920,552.115,3,9,22,0.946
192,0.03333,attack,343.019,556.659,3,9,22,0.966
193,0.03333,attack,343.317,570.291,3,9,22,0.966
194,0.03333,idle,344.000,608.460,2,9,22,0.240
195,0.03333,attack,343.670,585.814,2,9,22,0.301
196,0.03333,attack,343.190,562.851,2,9,22,0.480
197,0.03333,attack,342.950,551.370,2,9,22,0.820
198,0.03333,attack,342.920,549.935,4,9,24,0.902
199,0.03333,attack,342.920,549.935,4,9,24,0.907
200,0.03333,attack,343.019,554.680,4,9,24,0.925
201,0.03333,attack,343.317,568.912,4,9,24,0.928
202,0.03333,idle,344.000,608.460,4,9,24,0.240
203,0.03333,attack,343.769,590.549,4,9,24,0.315
204,0.03333,attack,343.433,574.476,4,9,24,0.507
205,0.03333,attack,343.265,566.439,4,9,24,0.832
206,0.03333,attack,343.244,565.435,6,9,26,0.909
207,0.03333,attack,343.244,565.435,6,9,26,0.914
208,0.03333,attack,343.314,568.756,6,9,26,0.929
209,0.03333,attack,343.522,578.719,6,9,26,0.931
210,0.03333,idle,344.000,608.460,6,9,26,0.240
211,0.03333,attack,343.670,585.814,6,9,26,0.301
212,0.03333,attack,343.190,562.851,6,9,26,0.480
213,0.03333,attack,342.950,551.370,6,9,26,0.820
214,0.03333,attack,342.920,549.935,6,9,28,0.902
215,0.03333,attack,342.920,549.935,6,9,28,0.907
216,0.03333,attack,343.019,554.680,6,9,28,0.925
217,0.03333,attack,343.317,568.912,6,9,28,0.928
218,0.03333,idle,344.000,608.460,6,9,28,0.240
219,0.03333,attack,343.670,585.814,6,9,28,0.301
220,0.03333,attack,343.190,562.851,6,9,28,0.480
221,0.03333,attack,342.950,551.370,6,9,28,0.820
222,0.03333,attack,342.920,549.935,6,9,30,0.902
223,0.03333,attack,342.920,549.935,6,9,30,0.907
224,0.03333,attack,343.019,554.680,6,9,30,0.925
225,0.03333,attack,343.317,568.912,6,9,30,0.928
226,0.03333,idle,344.000,608.460,6,9,30,0.240
227,0.03333,attack,343.670,585.814,7,9,30,0.301
228,0.03333,attack,343.190,562.851,7,9,30,0.480
229,0.03333,attack,342.950,551.370,7,9,30,0.821
230,0.03333,attack,342.920,549.935,6,9,31,0.904
231,0.03333,attack,342.920,549.935,6,9,31,0.910
232,0.03333,attack,343.019,554.680,6,9,31,0.927
233,0.03333,attack,343.317,568.912,6,9,31,0.930
234,0.03333,attack,343.813,592.633,6,9,31,0.936
235,0.03333,idle,344.000,601.600,6,9,31,0.000
236,0.03333,idle,344.000,601.600,6,9,31,0.000
237,0.03333,idle,344.000,601.600,6,9,31,0.000
238,0.03333,idle,344.000,601.600,4,9,31,0.000
239,0.03333,idle,344.000,601.600,4,9,31,0.000
240,0.03333,idle,344.000,601.600,4,9,31,0.000
241,0.03333,idle,344.000,601.600,4,9,31,0.000
242,0.03333,idle,344.000,601.600,4,9,31,0.000
243,0.03333,idle,344.000,601.600,4,9,31,0.000
244,0.03333,idle,344.000,601.600,4,9,31,0.000
245,0.03333,idle,344.000,601.600,4,9,31,0.000
246,0.03333,idle,344.000,601.600,2,9,31,0.000
247,0.03333,idle,344.000,601.600,2,9,31,0.000
248,0.03333,idle,344.000,601.600,2,9,31,0.000
249,0.03333,idle,344.000,601.600,2,9,31,0.000
250,0.03333,idle,344.000,601.600,2,9,31,0.000
251,0.03333,idle,344.000,601.600,1,9,31,0.000
252,0.03333,idle,344.000,601.600,1,9,31,0.000
253,0.03333,idle,344.000,601.600,1,9,31,0.000
254,0.03333,idle,344.000,601.600,0,9,31,0.000
255,0.03333,idle,344.000,601.600,0,9,31,0.000
256,0.03333,idle,344.000,601.600,0,9,31,0.000
257,0.03333,idle,344.000,601.600,0,9,31,0.000
258,0.03333,idle,344.000,601.600,0,9,31,0.000
259,0.03333,idle,344.000,601.600,0,9,31,0.000
260,0.03333,idle,344.000,601.600,0,9,31,0.000
261,0.03333,idle,344.000,601.600,0,9,31,0.000
262,0.03333,idle,344.000,601.600,0,9,31,0.000
263,0.03333,idle,344.000,601.600,0,9,31,0.000
264,0.03333,idle,344.000,601.600,0,9,31,0.000
265,0.03333,idle,344.000,601.600,0,9,31,0.000
266,0.03333,idle,344.000,601.600,0,9,31,0.000
267,0.03333,idle,344.000,601.600,0,9,31,0.000
268,0.03333,idle,344.000,601.600,0,9,31,0.000
269,0.03333,idle,344.000,601.600,0,9,31,0.000
270,0.03333,idle,344.000,601.600,0,9,31,0.000
271,0.03333,idle,344.000,601.600,0,9,31,0.000
272,0.03333,idle,344.000,601.600,1,9,31,0.000
273,0.03333,idle,344.000,601.600,1,9,31,0.000
274,0.03333,idle,344.000,601.600,1,9,31,0.000
275,0.03333,idle,344.000,601.600,1,9,31,0.000
276,0.03333,idle,344.000,601.600,1,9,31,0.000
277,0.03333,idle,344.000,601.600,1,9,31,0.000
278,0.03333,idle,344.000,601.600,1,9,31,0.000
279,0.03333,idle,344.000,601.600,1,9,31,0.000
280,0.03333,idle,344.000,601.600,1,9,31,0.000
281,0.03333,idle,344.000,601.600,1,9,31,0.000
282,0.03333,idle,344.000,601.600,1,9,31,0.000
283,0.03333,idle,344.000,601.600,1,9,31,0.000
284,0.03333,idle,344.000,601.600,1,9,31,0.000
285,0.03333,idle,344.000,601.600,1,9,31,0.000
286,0.03333,idle,344.000,601.600,1,9,31,0.000
287,0.03333,idle,344.000,601.600,1,9,31,0.000
288,0.03333,idle,344.000,601.600,1,9,31,0.000
289,0.03333,idle,344.000,601.600,1,9,31,0.000
290,0.03333,idle,344.000,601.600,1,9,31,0.000
291,0.03333,idle,344.000,601.600,1,9,31,0.000
292,0.03333,idle,344.000,601.600,1,9,31,0.000
293,0.03333,idle,344.000,601.600,1,9,31,0.000
294,0.03333,idle,344.000,601.600,1,9,31,0.000
295,0.03333,idle,344.000,601.600,1,9,31,0.000
296,0.03333,idle,344.000,601.600,0,9,31,0.000
297,0.03333,idle,344.000,601.600,0,9,31,0.000
298,0.03333,idle,344.000,601.600,0,9,31,0.000
299,0.03333,idle,344.000,601.600,0,9,31,0.000
