key,ar
ui.offline.collect,جمع
ui.offline.collected,تم جمع المكافآت! عد قريبًا.
ui.duration.hours_minutes,%s س %s د
ui.duration.minutes,%s د
ui.duration.seconds,%s ث
ui.settings.title,الإعدادات
ui.settings.master,الصوت الرئيسي
ui.settings.music,صوت الموسيقى
ui.settings.sfx,صوت المؤثرات
ui.settings.ui_volume,صوت الواجهة
ui.settings.vibration,الاهتزاز
ui.settings.reduced_flashing,تقليل الوميض
ui.settings.damage_numbers,أرقام الضرر
ui.settings.language,اللغة
ui.settings.numeral_style,نمط الأرقام
ui.settings.reset_tutorial,إعادة ضبط البرنامج التعليمي
ui.language.en,الإنجليزية (en)
ui.language.ar,العربية (ar)
ui.numerals.western,غربية (0123)
ui.numerals.arabic_indic,عربية هندية (٠١٢٣)
ui.tutorial.tap_enemy,اضغط على العدو لإلحاق الضرر.
ui.tutorial.upgrade_hero,طور ضرر لمس بطلك.
ui.tutorial.support_dps,استخدم أبطال الدعم للضرر التلقائي.
ui.tutorial.activate_skill,فعّل مهارة قتالية.
ui.tutorial.boss_intro,يجب هزيمة الزعماء قبل انتهاء الوقت.
ui.tutorial.boss_retry,أعد محاولة الزعيم عندما تصبح أقوى.
ui.tutorial.prestige_intro,تم فتح الهيبة. أعد الجولة للحصول على قوة دائمة.
ui.tutorial.skip,تخطي البرنامج التعليمي
hud.gold,%s ذهب
hud.stage,المرحلة %s
hud.stage_boss,المرحلة %s — زعيم
hud.tap_upgrade,لمس مستوى %s — ضرر %s | التكلفة: %s ذهب
hud.boss_failed,فشلت معركة الزعيم
hud.boss_battle,⚠ معركة الزعيم ⚠
hud.time_up,انتهى الوقت
hud.retry_boss,إعادة محاولة الزعيم
hud.enemy_hp,%s / %s صحة
hud.ready,جاهز
hud.active,نشط
hud.cooldown,إعادة شحن
hud.seconds_short,%s ث
hud.seconds_decimal,%s ث
hud.battle,المعركة
hud.heroes,الأبطال
hud.skills,المهارات
hud.inventory,المخزون
hud.relics,الآثار
hud.shop,المتجر
hud.hero_dps_placeholder,ضرر الأبطال — PLACEHOLDER
hud.desert_placeholder,خلفية الصحراء — PLACEHOLDER
hud.hero_placeholder,البطل — PLACEHOLDER
hud.enemy_placeholder,العدو — PLACEHOLDER
hud.falcon_placeholder,الصقر — PLACEHOLDER
skill.sand_fury,غضب الرمال
skill.falcon_storm,عاصفة الصقر
skill.golden_wind,الريح الذهبية
skill.time_fracture,صدع الزمن
skill.ancestor_call,نداء الأسلاف
skill.critical_eclipse,كسوف حرج
equipment.dune_knife.name,سكين الكثبان
equipment.sunsteel_sabre.name,سيف فولاذ الشمس
equipment.ifrit_fang.name,ناب العفريت
equipment.blade_of_high_noon.name,نصل الظهيرة
equipment.wanderer_wrap.name,لفافة المتجول
equipment.scarab_circlet.name,إكليل الجعران
equipment.oracle_veil.name,حجاب العراف
equipment.crown_of_stars.name,تاج النجوم
equipment.traveler_robes.name,رداء المسافر
equipment.caravan_guard_mail.name,درع حارس القافلة
equipment.stormweave_mantle.name,عباءة نسج العاصفة
equipment.sultans_regalia.name,حلة السلطان
equipment.dust_wisp.name,طيف الغبار
equipment.ember_halo.name,هالة الجمر
equipment.djinn_radiance.name,إشراقة الجني
equipment.solar_ascendance.name,السمو الشمسي
equipment.beetle_token.name,تعويذة الخنفساء
equipment.falcon_bell.name,جرس الصقر
equipment.moon_fox_talisman.name,طلسم ثعلب القمر
equipment.phoenix_signet.name,خاتم العنقاء
ui.inventory.same,نفس المستوى
ui.cancel,إلغاء
debug.balance_data_invalid,بيانات التوازن غير صالحة — القيم الآمنة مفعّلة
ui.prestige.title,الهيبة
ui.prestige.explanation,استبدل هذه الجولة بعملة آثار دائمة وازدد قوة مع كل صعود.
ui.prestige.will_reset,سيُعاد ضبطه
ui.prestige.will_keep,سيبقى
ui.prestige.you_receive,ستحصل على
ui.prestige.currency,عملة الآثار
ui.prestige.requirement,بلّغ مرحلة أعلى أولًا
ui.prestige.confirm,تأكيد الهيبة
ui.prestige.entry_line,• %s
ui.prestige.entry.stage,المرحلة
ui.prestige.entry.gold,الذهب
ui.prestige.entry.tap_level,مستوى اللمس
ui.prestige.entry.support_hero_levels,أبطال الدعم
ui.prestige.entry.active_skills,المهارات النشطة
ui.prestige.entry.skill_timestamps,مؤقتات المهارات
ui.prestige.entry.temporary_buffs,التعزيزات المؤقتة
ui.prestige.entry.boss_time_left,مؤقت الزعيم
ui.prestige.entry.awaiting_retry,حالة إعادة الزعيم
ui.prestige.entry.max_stage,أعلى مرحلة
ui.prestige.entry.prestige_currency,عملة الآثار
ui.prestige.entry.relic_levels,الآثار
ui.prestige.entry.equipment,المعدات
ui.prestige.entry.achievements,الإنجازات
ui.prestige.entry.settings,الإعدادات
ui.prestige.entry.statistics,الإحصاءات
ui.prestige.entry.last_seen_utc,وقت آخر ظهور
ui.prestige.entry.offline_claimed_utc,حالة مكافأة الغياب
ui.prestige.entry.tutorial,البرنامج التعليمي
