key,ar
ui.offline.collect,جمع
ui.offline.collected,تم جمع المكافآت! عد قريبًا.
ui.duration.hours_minutes,%s س %s د
ui.duration.minutes,%s د
ui.duration.seconds,%s ث
ui.settings.title,الإعدادات
ui.settings.master,الصوت الرئيسي
ui.settings.music,صوت الموسيقى
ui.settings.sfx,صوت المؤثرات
ui.settings.ui_volume,صوت الواجهة
ui.settings.vibration,الاهتزاز
ui.settings.reduced_flashing,تقليل الوميض
ui.settings.damage_numbers,أرقام الضرر
ui.settings.language,اللغة
ui.settings.numeral_style,نمط الأرقام
ui.settings.reset_tutorial,إعادة ضبط البرنامج التعليمي
ui.language.en,الإنجليزية (en)
ui.language.ar,العربية (ar)
ui.numerals.western,غربية (0123)
ui.numerals.arabic_indic,عربية هندية (٠١٢٣)
ui.tutorial.tap_enemy,اضغط على العدو لإلحاق الضرر.
ui.tutorial.upgrade_hero,طور ضرر لمس بطلك.
ui.tutorial.support_dps,استخدم أبطال الدعم للضرر التلقائي.
ui.tutorial.activate_skill,فعّل مهارة قتالية.
ui.tutorial.boss_intro,يجب هزيمة الزعماء قبل انتهاء الوقت.
ui.tutorial.boss_retry,أعد محاولة الزعيم عندما تصبح أقوى.
ui.tutorial.prestige_intro,تم فتح الهيبة. أعد الجولة للحصول على قوة دائمة.
ui.tutorial.skip,تخطي البرنامج التعليمي
hud.gold,%s ذهب
hud.stage,المرحلة %s
hud.stage_boss,المرحلة %s — زعيم
hud.tap_upgrade,لمس مستوى %s — ضرر %s | التكلفة: %s ذهب
hud.boss_failed,فشلت معركة الزعيم
hud.boss_battle,⚠ معركة الزعيم ⚠
hud.time_up,انتهى الوقت
hud.retry_boss,إعادة محاولة الزعيم
hud.enemy_hp,%s / %s صحة
hud.ready,جاهز
hud.active,نشط
hud.cooldown,إعادة شحن
hud.seconds_short,%s ث
hud.seconds_decimal,%s ث
hud.battle,المعركة
hud.heroes,الأبطال
hud.skills,المهارات
hud.inventory,المخزون
hud.relics,الآثار
hud.shop,المتجر
hud.hero_dps_placeholder,ضرر الأبطال — PLACEHOLDER
hud.desert_placeholder,خلفية الصحراء — PLACEHOLDER
hud.hero_placeholder,البطل — PLACEHOLDER
hud.enemy_placeholder,العدو — PLACEHOLDER
hud.falcon_placeholder,الصقر — PLACEHOLDER
skill.sand_fury,غضب الرمال
skill.falcon_storm,عاصفة الصقر
skill.golden_wind,الريح الذهبية
skill.time_fracture,صدع الزمن
skill.ancestor_call,نداء الأسلاف
skill.critical_eclipse,كسوف حرج
equipment.dune_knife.name,سكين الكثبان
equipment.sunsteel_sabre.name,سيف فولاذ الشمس
equipment.ifrit_fang.name,ناب العفريت
equipment.blade_of_high_noon.name,نصل الظهيرة
equipment.wanderer_wrap.name,لفافة المتجول
equipment.scarab_circlet.name,إكليل الجعران
equipment.oracle_veil.name,حجاب العراف
equipment.crown_of_stars.name,تاج النجوم
equipment.traveler_robes.name,رداء المسافر
equipment.caravan_guard_mail.name,درع حارس القافلة
equipment.stormweave_mantle.name,عباءة نسج العاصفة
equipment.sultans_regalia.name,حلة السلطان
equipment.dust_wisp.name,طيف الغبار
equipment.ember_halo.name,هالة الجمر
equipment.djinn_radiance.name,إشراقة الجني
equipment.solar_ascendance.name,السمو الشمسي
equipment.beetle_token.name,تعويذة الخنفساء
equipment.falcon_bell.name,جرس الصقر
equipment.moon_fox_talisman.name,طلسم ثعلب القمر
equipment.phoenix_signet.name,خاتم العنقاء
ui.inventory.same,نفس المستوى
ui.cancel,إلغاء
debug.balance_data_invalid,بيانات التوازن غير صالحة — القيم الآمنة مفعّلة
debug.content_data_invalid,بيانات المحتوى غير صالحة — راجع أخطاء التصحيح
ui.prestige.title,الهيبة
ui.prestige.explanation,استبدل هذه الجولة بعملة آثار دائمة وازدد قوة مع كل صعود.
ui.prestige.will_reset,سيُعاد ضبطه
ui.prestige.will_keep,سيبقى
ui.prestige.you_receive,ستحصل على
ui.prestige.currency,عملة الآثار
ui.prestige.requirement,بلّغ مرحلة أعلى أولًا
ui.prestige.confirm,تأكيد الهيبة
ui.prestige.entry_line,• %s
ui.prestige.entry.stage,المرحلة
ui.prestige.entry.gold,الذهب
ui.prestige.entry.tap_level,مستوى اللمس
ui.prestige.entry.support_hero_levels,أبطال الدعم
ui.prestige.entry.active_skills,المهارات النشطة
ui.prestige.entry.skill_timestamps,مؤقتات المهارات
ui.prestige.entry.temporary_buffs,التعزيزات المؤقتة
ui.prestige.entry.boss_time_left,مؤقت الزعيم
ui.prestige.entry.awaiting_retry,حالة إعادة الزعيم
ui.prestige.entry.max_stage,أعلى مرحلة
ui.prestige.entry.prestige_currency,عملة الآثار
ui.prestige.entry.relic_levels,الآثار
ui.prestige.entry.equipment,المعدات
ui.prestige.entry.achievements,الإنجازات
ui.prestige.entry.settings,الإعدادات
ui.prestige.entry.statistics,الإحصاءات
ui.prestige.entry.last_seen_utc,وقت آخر ظهور
ui.prestige.entry.offline_claimed_utc,حالة مكافأة الغياب
ui.prestige.entry.tutorial,البرنامج التعليمي
world.oasis_frontier.name,حدود الواحة
world.oasis_frontier.desc,اتبع طريق القافلة وراء الواحة الأولى.
world.moonlit_dunes.name,الكثبان المقمرة
world.moonlit_dunes.desc,اعبر الرمال الفضية تحت قمر لا يغيب.
world.ruins_of_the_sun_kingdom.name,أطلال مملكة الشمس
world.ruins_of_the_sun_kingdom.desc,تحدَّ المملكة الساقطة عند حافة الفجر.
enemy.dune_raider.name,مغير الكثبان
enemy.oasis_scarab.name,جعران الواحة
enemy.moon_jackal.name,ابن آوى القمري
enemy.star_wisp.name,طيف النجوم
enemy.sun_guardian.name,حارس الشمس
enemy.ash_serpent.name,أفعى الرماد
boss.sand_colossus.name,عملاق الرمال
boss.caravan_breaker.name,محطم القوافل
boss.oasis_ifrit.name,عفريت الواحة
boss.lunar_sphinx.name,أبو الهول القمري
boss.night_djinn.name,جني الليل
boss.eclipse_stalker.name,مترصد الكسوف
boss.gilded_manticore.name,المانتيكور المذهب
boss.sun_priest.name,كاهن الشمس
boss.phoenix_regent.name,وصي العنقاء
boss.sun_king.name,ملك الشمس
hero.dune_scout,كشاف الكثبان
hero.falconer,الصقار
hero.oasis_guard,حارس الواحة
hero.scarab_knight,فارس الجعران
hero.mirage_weaver,ناسج السراب
hero.djinn_binder,مروض الجان
hero.sun_priestess,كاهنة الشمس
hero.star_vizier,وزير النجوم
relic.sun_blade,نصل الشمس
relic.falcon_feather,ريشة الصقر
relic.gilded_scarab,الجعران المذهب
relic.oasis_charm,تميمة الواحة
relic.hourglass_shard,شظية الساعة الرملية
relic.djinn_lamp,مصباح الجني
relic.lion_seal,ختم الأسد
relic.moon_dial,مزولة القمر
relic.phoenix_ankh,عنخ العنقاء
relic.storm_eye,عين العاصفة
relic.sultans_coin,عملة السلطان
relic.map_of_stars,خريطة النجوم
relic.desert_wind,ريح الصحراء
relic.ember_rune,نقش الجمر
relic.merchant_scale,ميزان التاجر
equipment.dune_knife.desc,نصل بسيط صاغه طريق الصحراء.
equipment.sunsteel_sabre.desc,سيف مقوس صُقل بضوء الشمس.
equipment.ifrit_fang.desc,حد شرس يحمل حرارة الجمر.
equipment.blade_of_high_noon.desc,سلاح أسطوري يلمع كالظهيرة.
equipment.wanderer_wrap.desc,لفافة خفيفة للرحلات الطويلة.
equipment.scarab_circlet.desc,إكليل يحمل علامة الجعران المقدس.
equipment.oracle_veil.desc,حجاب يتلألأ حول الدروب الخفية.
equipment.crown_of_stars.desc,تاج مرصع بكوكبة ليلية.
equipment.traveler_robes.desc,رداء عملي لطريق القوافل.
equipment.caravan_guard_mail.desc,درع يرتديه حراس القوافل الصامدون.
equipment.stormweave_mantle.desc,عباءة منسوجة ببرق الصحراء.
equipment.sultans_regalia.desc,حلة تليق ببلاط قديم.
equipment.dust_wisp.desc,هالة صغيرة من غبار الصحراء الراقص.
equipment.ember_halo.desc,هالة دافئة من الجمر الخافت.
equipment.djinn_radiance.desc,إشراقة مستمدة من عهد جني.
equipment.solar_ascendance.desc,علامة متوهجة لبطل شمسي.
equipment.beetle_token.desc,تميمة متواضعة صقلها السفر.
equipment.falcon_bell.desc,جرس فضي تعرفه صقور الصحراء.
equipment.moon_fox_talisman.desc,تميمة قمرية لرفيق ماكر.
equipment.phoenix_signet.desc,خاتم أسطوري للعودة والتجدد.
enemy.dune_raider.name,مغير الكثبان
enemy.dune_raider.desc,جامع سريع يلتف بوشاح يحميه من رياح الحدود.
enemy.oasis_scarab.name,جعران الواحة
enemy.oasis_scarab.desc,حفار مدرع يحرس البرك الباردة.
enemy.thorn_lizard.name,سحلية الشوك
enemy.thorn_lizard.desc,زاحف صحراوي عريض تعلوه أشواك.
enemy.mirage_stalker.name,متعقب السراب
enemy.mirage_stalker.desc,صياد نحيل يتلألأ في وهج الحر.
enemy.night_howler.name,عواء الليل
enemy.night_howler.desc,متجول قمري يمتد نداؤه فوق الكثبان.
enemy.dust_wraith.name,طيف الغبار
enemy.dust_wraith.desc,دوامة رملية طويلة لا تهدأ حركتها.
enemy.moon_moth.name,عثة القمر
enemy.moon_moth.desc,حشرة رقيقة تنجذب إلى الضوء الفضي.
enemy.glass_serpent.name,أفعى الزجاج
enemy.glass_serpent.desc,أفعى منخفضة ذات حراشف بلورية تنساب بصمت.
enemy.sunstone_sentinel.name,حارس حجر الشمس
enemy.sunstone_sentinel.desc,حارس شاهق مركب من حجارة دافئة.
enemy.cursed_regalia.name,الحلة المسحورة
enemy.cursed_regalia.desc,زينة ملكية مهجورة تحركها بقايا السحر.
enemy.ember_djinn_construct.name,بناء جني الجمر
enemy.ember_djinn_construct.desc,وعاء مصنوع تحركه ريح جمر أسيرة.
enemy.ossuary_warden.name,حارس العظام
enemy.ossuary_warden.desc,حارس قصير مصنوع من حجر شاحب عتيق.
boss.sandstorm_colossus.name,عملاق العاصفة الرملية
boss.sandstorm_colossus.desc,آلة حدودية هائلة تلفها عاصفة هادرة.
boss.lunar_glasswing.name,الجناح الزجاجي القمري
boss.lunar_glasswing.desc,صياد بلوري ضخم بأجنحة رفيعة حادة.
boss.ember_crown_construct.name,بناء تاج الجمر
boss.ember_crown_construct.desc,آلة ملكية شاهقة يتوجها لهب حي.
boss.vaultback_behemoth.name,هائل الظهر الحصين
boss.vaultback_behemoth.desc,وحش على هيئة حصن تكسوه صفائح معدن عتيق.
